id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
9618/w22_12_5b,9618 - Paper 1,8. Database,8.3 DDL and DLL,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,7,7,9618/w22/9618_w22_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/w22_12_5d,9618 - Paper 1,8. Database,8.2 DBMS,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,8,8,9618/w22/9618_w22_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/w22_12_6a,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,9,9,9618/w22/9618_w22_ms_12.pdf,6,7,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w22_12_6b,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,9,9,9618/w22/9618_w22_ms_12.pdf,7,7,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w22_12_7a,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,10,11,9618/w22/9618_w22_ms_12.pdf,8,8,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/w22_12_7b,9618 - Paper 1,4. Processor Fundamentals,4.3 Bit Manipulation,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,12,13,9618/w22/9618_w22_ms_12.pdf,8,9,9618/9618_y26_sy.pdf,22,22,,Past Paper
9618/w22_12_7c,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,14,14,9618/w22/9618_w22_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w22_12_8ab,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,15,15,9618/w22/9618_w22_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w22_12_8c,9618 - Paper 1,1. Information Technology,1.3 Compression,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,16,16,9618/w22/9618_w22_ms_12.pdf,9,10,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w22_12_9,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,16,16,9618/w22/9618_w22_ms_12.pdf,10,10,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w22_12_10,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2022,,9618/w22/9618_w22_qp_12.pdf,17,17,9618/w22/9618_w22_ms_12.pdf,10,10,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/w22_13_1ab,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,3,3,9618/w22/9618_w22_ms_13.pdf,3,3,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w22_13_1c,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,3,3,9618/w22/9618_w22_ms_13.pdf,3,3,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/w22_13_2a,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,4,4,9618/w22/9618_w22_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w22_13_2bf,9618 - Paper 1,8. Database,8.2 DBMS,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,4,5,9618/w22/9618_w22_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/w22_13_2cd,9618 - Paper 1,8. Database,8.3 DDL and DLL,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,4,5,9618/w22/9618_w22_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/w22_13_2e,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,5,5,9618/w22/9618_w22_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w22_13_3,9618 - Paper 1,5. System Software,5.1 Operating System,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,6,6,9618/w22/9618_w22_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w22_13_4,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,7,7,9618/w22/9618_w22_ms_13.pdf,5,6,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w22_13_5,9618 - Paper 1,3. Hardware,3.2 Logic Gate,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,8,8,9618/w22/9618_w22_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/w22_13_6a,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,10,12,9618/w22/9618_w22_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/w22_13_6b,9618 - Paper 1,4. Processor Fundamentals,4.3 Bit Manipulation,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,12,13,9618/w22/9618_w22_ms_13.pdf,8,8,9618/9618_y26_sy.pdf,22,22,,Past Paper
9618/w22_13_6c,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,13,13,9618/w22/9618_w22_ms_13.pdf,8,8,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/w22_13_7,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,14,15,9618/w22/9618_w22_ms_13.pdf,8,9,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/w22_13_8,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,16,16,9618/w22/9618_w22_ms_13.pdf,9,9,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w22_13_9,9618 - Paper 1,1. Information Technology,1.1 Data Representation,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,17,17,9618/w22/9618_w22_ms_13.pdf,10,10,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/w22_13_10,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2022,,9618/w22/9618_w22_qp_13.pdf,18,18,9618/w22/9618_w22_ms_13.pdf,10,10,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/s23_11_1ab,9618 - Paper 1,1. Information Technology,1.2 Multimedia,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,2,3,9618/s23/9618_s23_ms_11.pdf,3,3,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/s23_11_1c,9618 - Paper 1,1. Information Technology,1.3 Compression,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,3,3,9618/s23/9618_s23_ms_11.pdf,3,3,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/s23_11_2a,9618 - Paper 1,8. Database,8.2 DBMS,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,4,4,9618/s23/9618_s23_ms_11.pdf,4,4,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/s23_11_2bi,9618 - Paper 1,8. Database,8.1 Database Concepts,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,5,5,9618/s23/9618_s23_ms_11.pdf,4,4,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s23_11_2biii,9618 - Paper 1,8. Database,8.3 DDL and DLL,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,6,7,9618/s23/9618_s23_ms_11.pdf,5,5,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/s23_11_3abc,9618 - Paper 1,5. System Software,5.1 Operating System,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,8,8,9618/s23/9618_s23_ms_11.pdf,5,6,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s23_11_3d,9618 - Paper 1,1. Information Technology,1.1 Data Representation,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,8,9,9618/s23/9618_s23_ms_11.pdf,6,6,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/s23_11_4ab,9618 - Paper 1,3. Hardware,3.1 Computer Components,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,10,10,9618/s23/9618_s23_ms_11.pdf,7,7,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/s23_11_4c,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,11,11,9618/s23/9618_s23_ms_11.pdf,7,7,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s23_11_4d,9618 - Paper 1,2. Communication,2.1 Networks,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,11,11,9618/s23/9618_s23_ms_11.pdf,7,8,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/s23_11_5,9618 - Paper 1,3. Hardware,3.2 Logic Gate,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,12,12,9618/s23/9618_s23_ms_11.pdf,8,8,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/s23_11_6,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2023,,9618/s23/9618_s23_qp_11.pdf,13,13,9618/s23/9618_s23_ms_11.pdf,9,9,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/s23_12_1,9618 - Paper 1,2. Communication,2.1 Networks,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,2,3,9618/s23/9618_s23_ms_12.pdf,3,3,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/s23_12_2a,9618 - Paper 1,8. Database,8.2 DBMS,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,5,5,9618/s23/9618_s23_ms_12.pdf,4,4,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/s23_12_2b,9618 - Paper 1,8. Database,8.1 Database Concepts,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,5,5,9618/s23/9618_s23_ms_12.pdf,4,4,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s23_12_2c,9618 - Paper 1,8. Database,8.3 DDL and DLL,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,6,7,9618/s23/9618_s23_ms_12.pdf,4,5,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/s23_12_3,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,8,8,9618/s23/9618_s23_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/s23_12_4,9618 - Paper 1,1. Information Technology,1.1 Data Representation,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,9,9,9618/s23/9618_s23_ms_12.pdf,6,7,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/s23_12_5abc,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,10,11,9618/s23/9618_s23_ms_12.pdf,7,7,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/s23_12_5d,9618 - Paper 1,5. System Software,5.1 Operating System,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,11,11,9618/s23/9618_s23_ms_12.pdf,8,8,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s23_12_6,9618 - Paper 1,3. Hardware,3.2 Logic Gate,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,12,12,9618/s23/9618_s23_ms_12.pdf,8,8,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/s23_12_7a,9618 - Paper 1,5. System Software,5.1 Operating System,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,13,13,9618/s23/9618_s23_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s23_12_7bc,9618 - Paper 1,5. System Software,5.2 Language Translator,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,13,14,9618/s23/9618_s23_ms_12.pdf,9,10,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s23_12_7d,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2023,,9618/s23/9618_s23_qp_12.pdf,14,14,9618/s23/9618_s23_ms_12.pdf,10,10,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s23_13_1,9618 - Paper 1,3. Hardware,3.2 Logic Gate,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,2,2,9618/s23/9618_s23_ms_13.pdf,3,3,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/s23_13_2,9618 - Paper 1,2. Communication,2.1 Networks,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,3,4,9618/s23/9618_s23_ms_13.pdf,3,4,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/s23_13_3a,9618 - Paper 1,3. Hardware,3.1 Computer Components,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,5,5,9618/s23/9618_s23_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/s23_13_3b,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,5,5,9618/s23/9618_s23_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s23_13_3c,9618 - Paper 1,1. Information Technology,1.2 Multimedia,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,5,6,9618/s23/9618_s23_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/s23_13_4ab,9618 - Paper 1,8. Database,8.1 Database Concepts,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,7,7,9618/s23/9618_s23_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s23_13_4c,9618 - Paper 1,8. Database,8.3 DDL and DLL,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,8,8,9618/s23/9618_s23_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/s23_13_4d,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,8,9,9618/s23/9618_s23_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/s23_13_5a,9618 - Paper 1,5. System Software,5.2 Language Translator,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,10,10,9618/s23/9618_s23_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s23_13_5b,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,10,10,9618/s23/9618_s23_ms_13.pdf,8,8,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s23_13_6,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,11,11,9618/s23/9618_s23_ms_13.pdf,8,9,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/s23_13_7a,9618 - Paper 1,1. Information Technology,1.1 Data Representation,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,12,12,9618/s23/9618_s23_ms_13.pdf,10,10,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/s23_13_7bc,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2023,,9618/s23/9618_s23_qp_13.pdf,12,13,9618/s23/9618_s23_ms_13.pdf,10,11,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w23_11_1ab,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,3,3,9618/w23/9618_w23_ms_11.pdf,3,3,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w23_11_1c,9618 - Paper 1,1. Information Technology,1.3 Compression,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,3,3,9618/w23/9618_w23_ms_11.pdf,3,3,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w23_11_2,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,4,5,9618/w23/9618_w23_ms_11.pdf,4,5,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/w23_11_3ab,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,6,6,9618/w23/9618_w23_ms_11.pdf,5,5,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w23_11_3c,9618 - Paper 1,8. Database,8.3 DDL and DLL,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,7,7,9618/w23/9618_w23_ms_11.pdf,6,6,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/w23_11_4,9618 - Paper 1,3. Hardware,3.2 Logic Gate,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,8,8,9618/w23/9618_w23_ms_11.pdf,6,7,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/w23_11_5,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,9,10,9618/w23/9618_w23_ms_11.pdf,7,8,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w23_11_6,9618 - Paper 1,5. System Software,5.2 Language Translator,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,11,11,9618/w23/9618_w23_ms_11.pdf,8,8,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w23_11_7,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,12,12,9618/w23/9618_w23_ms_11.pdf,9,9,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w23_11_8ab,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,13,14,9618/w23/9618_w23_ms_11.pdf,10,10,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/w23_11_8c,9618 - Paper 1,4. Processor Fundamentals,4.3 Bit Manipulation,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,14,15,9618/w23/9618_w23_ms_11.pdf,10,10,9618/9618_y26_sy.pdf,22,22,,Past Paper
9618/w23_11_9,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2023,,9618/w23/9618_w23_qp_11.pdf,16,16,9618/w23/9618_w23_ms_11.pdf,10,10,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w23_12_1,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,2,2,9618/w23/9618_w23_ms_12.pdf,3,3,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w23_12_2ac,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,4,5,9618/w23/9618_w23_ms_12.pdf,3,4,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w23_12_2b,9618 - Paper 1,8. Database,8.2 DBMS,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,4,4,9618/w23/9618_w23_ms_12.pdf,4,4,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/w23_12_3,9618 - Paper 1,1. Information Technology,1.1 Data Representation,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,6,6,9618/w23/9618_w23_ms_12.pdf,4,5,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/w23_12_4,9618 - Paper 1,3. Hardware,3.2 Logic Gate,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,7,7,9618/w23/9618_w23_ms_12.pdf,5,5,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/w23_12_5ac,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,8,8,9618/w23/9618_w23_ms_12.pdf,5,6,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w23_12_5b,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,8,8,9618/w23/9618_w23_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w23_12_6a,9618 - Paper 1,1. Information Technology,1.3 Compression,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,9,9,9618/w23/9618_w23_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w23_12_6bc,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,9,9,9618/w23/9618_w23_ms_12.pdf,7,7,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w23_12_7,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,10,12,9618/w23/9618_w23_ms_12.pdf,7,9,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/w23_12_8ab,9618 - Paper 1,5. System Software,5.1 Operating System,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,13,13,9618/w23/9618_w23_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w23_12_8c,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,13,13,9618/w23/9618_w23_ms_12.pdf,10,10,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w23_12_9,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,October/November 2023,,9618/w23/9618_w23_qp_12.pdf,14,15,9618/w23/9618_w23_ms_12.pdf,10,11,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/w23_13_1,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,2,2,9618/w23/9618_w23_ms_13.pdf,3,3,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w23_13_2,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,3,3,9618/w23/9618_w23_ms_13.pdf,3,3,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w23_13_3a,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,4,4,9618/w23/9618_w23_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/w23_13_3aiii,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,4,4,9618/w23/9618_w23_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w23_13_3bi,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,5,5,9618/w23/9618_w23_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w23_13_3bii,9618 - Paper 1,8. Database,8.3 DDL and DLL,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,5,5,9618/w23/9618_w23_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/w23_13_3c,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,6,6,9618/w23/9618_w23_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w23_13_4,9618 - Paper 1,3. Hardware,3.2 Logic Gate,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,7,7,9618/w23/9618_w23_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/w23_13_5a,9618 - Paper 1,5. System Software,5.2 Language Translator,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,8,8,9618/w23/9618_w23_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w23_13_5b,9618 - Paper 1,5. System Software,5.1 Operating System,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,8,8,9618/w23/9618_w23_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w23_13_6,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,9,9,9618/w23/9618_w23_ms_13.pdf,6,7,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w23_13_7abc,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,10,10,9618/w23/9618_w23_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w23_13_7d,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,11,11,9618/w23/9618_w23_ms_13.pdf,8,8,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w23_13_8a,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,12,12,9618/w23/9618_w23_ms_13.pdf,8,8,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w23_13_8bc,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,12,12,9618/w23/9618_w23_ms_13.pdf,8,9,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w23_13_9,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2023,,9618/w23/9618_w23_qp_13.pdf,13,15,9618/w23/9618_w23_ms_13.pdf,9,10,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/s24_11_1,9618 - Paper 1,3. Hardware,3.2 Logic Gate,May/June 2024,,9618/s24/9618_s24_qp_11.pdf,2,2,9618/s24/9618_s24_ms_11.pdf,3,3,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/s24_11_2abc,9618 - Paper 1,3. Hardware,3.1 Computer Components,May/June 2024,,9618/s24/9618_s24_qp_11.pdf,3,4,9618/s24/9618_s24_ms_11.pdf,3,4,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/s24_11_2d,9618 - Paper 1,1. Information Technology,1.2 Multimedia,May/June 2024,,9618/s24/9618_s24_qp_11.pdf,5,5,9618/s24/9618_s24_ms_11.pdf,4,4,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/s24_11_2e,9618 - Paper 1,2. Communication,2.1 Networks,May/June 2024,,9618/s24/9618_s24_qp_11.pdf,5,5,9618/s24/9618_s24_ms_11.pdf,4,4,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/s24_11_3,9618 - Paper 1,5. System Software,5.2 Language Translator,May/June 2024,,9618/s24/9618_s24_qp_11.pdf,6,6,9618/s24/9618_s24_ms_11.pdf,5,5,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s24_11_4a,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,May/June 2024,,9618/s24/9618_s24_qp_11.pdf,8,9,9618/s24/9618_s24_ms_11.pdf,5,5,9618/9618_y26_sy.pdf,20,21,,Past Paper
